tool_name,tool_version,output_name,output_extension,output_edam_format
FeatureFinderMultiplex,2.2.0,param_out_mzq,mzq,format_3248
vegan_rarefaction,2.4-3,output_species_count,tabular,format_3475
vegan_rarefaction,2.4-3,output_species_frequency,tabular,format_3475
vegan_rarefaction,2.4-3,output_richness,tabular,format_3475
vegan_rarefaction,2.4-3,output_species_probabilities,tabular,format_3475
vegan_rarefaction,2.4-3,output_slope,tabular,format_3475
vegan_rarefaction,2.4-3,output_plot,png,format_3603
vegan_rarefaction,2.4-3,output_random_rarefied,tabular,format_3475
vegan_rarefaction,2.4-3,output_r_script,txt,format_2330
qiime_compare_categories,1.9.1.0,test_results,txt,format_2330
qiime_compare_categories,1.9.1.0,dbrda_plot,pdf,format_3508
mothur_get_label,1.36.1.0,logfile,txt,format_2330
mothur_get_label,1.36.1.0,labels_list,tabular,format_3475
hicexplorer_hicmergematrixbins,2.1.0,outFileName,h5,format_3590
deeptools_correct_gc_bias,2.1.0.0,outFileName,bam,format_2572
salmon,0.14.1,output_quant,tabular,format_3475
salmon,0.14.1,output_gene_quant,tabular,format_3475
salmon,0.14.1,output_bam,bam,format_2572
salmon,0.14.1,postSample,bam,format_2572
rseqc_read_duplication,2.6.4,outputpdf,pdf,format_3508
rseqc_read_duplication,2.6.4,outputxls,xls,format_3468
rseqc_read_duplication,2.6.4,outputseqxls,xls,format_3468
rseqc_read_duplication,2.6.4,outputr,txt,format_2330
ambertools_acpype,19.0,output,itp,format_2330
ambertools_acpype,19.0,gro_output,gro,format_3475
bctools_extract_barcodes,0.2.1,reads_cleaned,fastq,format_1930
bctools_extract_barcodes,0.2.1,extracted_barcodes,fastq,format_1930
bctools_extract_barcodes,0.2.2,reads_cleaned,fastq,format_1930
bctools_extract_barcodes,0.2.2,extracted_barcodes,fastq,format_1930
sailfish,0.7.6.0,output_quant,tabular,format_3475
sailfish,0.7.6.0,output_bias_corrected_quant,tabular,format_3475
sailfish,0.7.6.0,output_gene_quant,tabular,format_3475
mdanalysis_rdf,0.19,output,tabular,format_3475
mdanalysis_rdf,0.19,rdf_plot,png,format_3603
kraken,1.2.4,classified_out,data,format_1915
kraken,1.2.4,unclassified_out,data,format_1915
kraken,1.2.4,output,tabular,format_3475
qualimap_bamqc,2.2.2c,output_html,html,format_2331
qualimap_bamqc,2.2.2c,output_per_base_coverage,tsv,format_3475
chembl,0.1.0,outfile,smi,format_3475
deeptools_compute_matrix,2.2.3.0,outFileName,deeptools_compute_matrix_archive,format_2333
deeptools_compute_matrix,2.2.3.0,outFileSortedRegions,bed,format_3003
deeptools_compute_matrix,2.2.3.0,outFileNameMatrix,tabular,format_3475
mimodd_varreport,0.1.8_1,ofile,html,format_2331
deeptools_bam_compare,2.4.1.0,outFileName,bigwig,format_3006
bedtools_bamtobed,2.27.0.0,output,bed,format_3003
bedtools_getfastabed,2.26.0.0,output,fasta,format_1929
IDRTCalibration,2.1.0,param_out,idxml,format_2032
qiime_extract_barcodes,1.9.1.0,reads,fastq,format_1930
qiime_extract_barcodes,1.9.1.0,reads1,fastq,format_1930
qiime_extract_barcodes,1.9.1.0,reads2,fastq,format_1930
qiime_extract_barcodes,1.9.1.0,barcodes,fastq,format_1930
cardinal_filtering,1.12.1.3,outfile_imzml,imzml,format_3682
cardinal_filtering,1.12.1.3,outfile_rdata,rdata,format_2333
cardinal_filtering,1.12.1.3,QC_overview,pdf,format_3508
cardinal_filtering,1.12.1.2,outfile_imzml,imzml,format_3682
cardinal_filtering,1.12.1.2,outfile_rdata,rdata,format_2333
cardinal_filtering,1.12.1.2,QC_overview,pdf,format_3508
hgv_sift,1.0.0,output,tabular,format_3475
bedtools_bedtobam,2.22.0,output,bam,format_2572
abims_xcms_group,3.4.4.0,xsetRData,rdata.xcms.group,format_2333
abims_xcms_group,3.4.4.0,plotChromPeakDensity,pdf,format_3508
abims_xcms_group,3.4.4.0,variableMetadata,tabular,format_3475
abims_xcms_group,3.4.4.0,dataMatrix,tabular,format_3475
fasta_compute_length,1.0.2,output,tabular,format_3475
EMBOSS: extractfeat34,5.0.0.1,out_file1,fasta,format_1929
ncbi_blastdbcmd_wrapper,0.2.00,seq,fasta,format_1929
bedtools_map,2.27.0.1,output,data,format_1915
fasta2tab,1.1.0,output,tabular,format_3475
trinity_define_clusters_by_cutting_tree,2.6.6,cluster_plots,pdf,format_3508
bedtools_bedtobam,2.24.0,output,bam,format_2572
bedtools_multicovtbed,2.29.0,output,data,format_1915
diffbind,2.6.5.0,outfile,bed,format_3003
diffbind,2.6.5.0,plots,pdf,format_3508
diffbind,2.6.5.0,binding_matrix,tabular,format_3475
ncbi_rpsblast_wrapper,0.2.00,output1,tabular,format_3475
ncbi_rpsblast_wrapper,0.2.01,output1,tabular,format_3475
hicexplorer_hicfindtads,1.8.1.0,boundaries,bed,format_3003
hicexplorer_hicfindtads,1.8.1.0,score,bedgraph,format_3583
hicexplorer_hicfindtads,1.8.1.0,domains,bed,format_3003
hicexplorer_hicfindtads,1.8.1.0,boundaries_bin,gff,format_2305
hicexplorer_hicfindtads,1.8.1.0,tad_score,bedgraph,format_3583
hicexplorer_hicfindtads,1.8.1.0,matrix_output,h5,format_3590
bedtools_coveragebed,2.22.1,output,bed,format_3003
signalp3,0.0.19,tabular_file,tabular,format_3475
bedtools_annotatebed,2.27.1+galaxy1,output,bed,format_3003
picrust_metagenome_contributions,1.1.1.0,contrib_table,tabular,format_3475
imagej2_sharpen,3.0.0,output,data,format_1915
cshl_fastx_trimmer,1.0.1,output,data,format_1915
trinity_align_and_estimate_abundance,2.8.4,isoforms_counts_rsem,tabular,format_3475
trinity_align_and_estimate_abundance,2.8.4,genes_counts_rsem,tabular,format_3475
trinity_align_and_estimate_abundance,2.8.4,isoforms_counts_express,tabular,format_3475
trinity_align_and_estimate_abundance,2.8.4,genes_counts_express,tabular,format_3475
trinity_align_and_estimate_abundance,2.8.4,isoforms_counts_salmon,tabular,format_3475
trinity_align_and_estimate_abundance,2.8.4,genes_counts_salmon,tabular,format_3475
trinity_align_and_estimate_abundance,2.8.4,isoforms_counts_kallisto,tabular,format_3475
trinity_align_and_estimate_abundance,2.8.4,genes_counts_kallisto,tabular,format_3475
packmol,18.169.1,outfile,pdb,format_2330
packmol,18.169.1,parameteroutfile,txt,format_2330
scanpy_remove_confounders,1.4.4,anndata_out,h5ad,format_3590
EMBOSS: megamerger53,5.0.0,out_file1,fasta,format_1929
EMBOSS: megamerger53,5.0.0,out_file2,txt,format_2330
mothur_dist_shared,1.39.5.0,logfile,txt,format_2330
deeptools_correct_gc_bias,2.5.1.1.0,outFileName,bam,format_2572
CONVERTER_bcf_uncompressed_to_bcf,0.0.1,output1,bcf,format_3020
hgv_funDo,1.0.0,out_file1,interval,format_3475
seqtk_listhet,1.0-r75-dirty.0,default,tabular,format_3475
metaphlan_hclust_heatmap,2.6.0.0,out_pdf,pdf,format_3508
metaphlan_hclust_heatmap,2.6.0.0,out_png,png,format_3603
metaphlan_hclust_heatmap,2.6.0.0,out_svg,svg,format_2332
bamSplit,0.0.2,report,txt,format_2330
bamSplit,0.0.1,report,txt,format_2330
picard_CollectInsertSizeMetrics,2.18.2.1,outFile,tabular,format_3475
picard_CollectInsertSizeMetrics,2.18.2.1,histFile,pdf,format_3508
genrich,0.5,outfile,encodepeak,format_3612
genrich,0.5,out_bedgraph1,bedgraph,format_3583
genrich,0.5,out_bedgraph2,bedgraph,format_3583
genrich,0.5,out_bed,bed,format_3003
genrich,0.5,out_dups,txt,format_2330
EMBOSS: pepwheel72,5.0.0.1,out_file1,png,format_3603
goseq,1.30.0,wallenius_tab,tabular,format_3475
goseq,1.30.0,sampling_tab,tabular,format_3475
goseq,1.30.0,nobias_tab,tabular,format_3475
goseq,1.30.0,length_bias_plot,pdf,format_3508
goseq,1.30.0,sample_vs_wallenius_plot,pdf,format_3508
goseq,1.30.0,rdata,rdata,format_2333
goseq,1.30.0,top_plot,pdf,format_3508
collection_element_identifiers,0.0.1,output,txt,format_2330
model_prediction,1.0.7.12,outfile_predict,tabular,format_3475
hicexplorer_hicplottads,1.8.0,outFileName,png,format_3603
MAF_To_Fasta1,1.0.1,out_file1,fasta,format_1929
freebayes,0.0.2,output_vcf,vcf,format_3016
freebayes,0.0.2,output_failed_alleles_bed,bed,format_3003
freebayes,0.0.2,output_trace,txt,format_2330
draw_stacked_barplots,1.0.0,outputFile1,pdf,format_3508
cardinal_segmentations,1.12.1.2,segmentationimages,pdf,format_3508
cardinal_segmentations,1.12.1.2,mzfeatures,tabular,format_3475
cardinal_segmentations,1.12.1.2,pixeloutput,tabular,format_3475
cardinal_segmentations,1.12.1.2,segmentation_rdata,rdata,format_2333
scanpy_run_tsne,1.4.3+galaxy1,output_h5,h5,format_3590
scanpy_run_tsne,1.4.3+galaxy1,output_embed,csv,format_3475
openbabel_compound_convert,2.4.2.0,outfile,text,None
profia,3.1.0,dataMatrix_out,tabular,format_3475
profia,3.1.0,sampleMetadata_out,tabular,format_3475
profia,3.1.0,variableMetadata_out,tabular,format_3475
profia,3.1.0,figure,pdf,format_3508
profia,3.1.0,information,txt,format_2330
infernal_cmalign,1.1.0.2,outfile,tabular,format_3475
infernal_cmalign,1.1.0.2,multiple_alignment_output,tabular,format_3475
picard_CleanSam,2.7.1.0,outFile,bam,format_2572
scater_normalize,1.12.2,output_loom,loom,format_3590
filter_tabular,5.0.0,output,tabular,format_3475
hmmer_hmmbuild,0.1.0,hmmout,hmm3,format_3329
ncbi_makeblastdb,0.3.3,outfile,data,format_1915
dexseq,1.26.0+galaxy1,dexseq_out,tabular,format_3475
dexseq,1.26.0+galaxy1,htmlreport,html,format_2331
dexseq,1.26.0+galaxy1,rds_out,rdata,format_2333
bg_diamond_makedb,0.9.21,outfile,dmnd,format_2333
rseqc_infer_experiment,2.4galaxy1,output,txt,format_2330
bedtools_map,2.19.0,output,data,format_1915
aragorn_trna,0.6,output,fasta,format_1929
aragorn_trna,0.6,gff3_output_file,gff3,format_1975
mothur_unique_seqs,1.36.1.0,logfile,txt,format_2330
mothur_unique_seqs,1.36.1.0,out_fasta,data,format_1915
mothur_unique_seqs,1.36.1.0,out_names,mothur.names,format_3475
mothur_unique_seqs,1.36.1.0,out_count,mothur.count_table,format_3475
Decharger,2.3.0,param_out_cm,consensusxml,format_2032
Decharger,2.3.0,param_out_fm,featurexml,format_2032
Decharger,2.3.0,param_outpairs,consensusxml,format_2032
qiime_validate_mapping_file,1.9.1.0,html_report,html,format_2331
qiime_validate_mapping_file,1.9.1.0,log,txt,format_2330
qiime_validate_mapping_file,1.9.1.0,mapping_fp_corrected,tabular,format_3475
samtools_sort,1.0.2,output1,bam,format_2572
kraken,1.1.0,classified_out,tabular,format_3475
kraken,1.1.0,unclassified_out,tabular,format_3475
kraken,1.1.0,output,tabular,format_3475
seqtk_mutfa,1.3.0,default,data,format_1915
liftOver1,1.0.6,out_file1,data,format_1915
liftOver1,1.0.6,out_file2,data,format_1915
bedtools_sortbed,2.29.0,output,data,format_1915
deeptools_plot_pca,3.0.2.0,outFileName,png,format_3603
deeptools_plot_pca,3.0.2.0,output_outFileNameData,tabular,format_3475
bedtools_annotatebed,2.29.0,output,bed,format_3003
maldi_quant_peak_detection,1.18.0.3,outfile_imzml,imzml,format_3682
maldi_quant_peak_detection,1.18.0.3,plots,pdf,format_3508
maldi_quant_peak_detection,1.18.0.3,masspeaks,tabular,format_3475
maldi_quant_peak_detection,1.18.0.3,intensity_matrix,tabular,format_3475
EMBOSS: getorf42,5.0.0.1,out_file1,fasta,format_1929
gmx_em,2019.1.2,output1,gro,format_3475
gmx_em,2019.1.2,report,txt,format_2330
metaquantome_stat,1.0.0-0,outfile,tabular,format_3475
mothur_clearcut,1.36.1.0,logfile,txt,format_2330
mothur_clearcut,1.36.1.0,tree,mothur.tre,format_2330
mothur_clearcut,1.36.1.0,matrix,mothur.lower.dist,format_2330
scater_filter,1.12.2,output_loom,loom,format_3590
mothur_mantel,1.39.5.0,logfile,txt,format_2330
mothur_mantel,1.39.5.0,mantel,tabular,format_3475
scanpy_find_markers,1.3.2+galaxy1,output_h5,h5,format_3590
scanpy_find_markers,1.3.2+galaxy1,output_csv,csv,format_3475
deeptools_plot_fingerprint,2.1.0.0,outFileName,png,format_3603
deeptools_plot_fingerprint,2.1.0.0,outFileRawCounts,tabular,format_3475
cummeRbund,1.0.1,output,txt,format_2330
MascotAdapter,2.3.0,param_out,data,format_1915
EMBOSS: noreturn60,5.0.0,out_file1,noreturn,format_2330
FeatureLinkerUnlabeledQT,2.3.0,param_out,consensusxml,format_2032
picard_RevertSam,2.7.1.0,outFile,bam,format_2572
ete3_mod,3.1.1,output_tree,nhx,format_1910
t_coffee,11.0.8,cigar,tabular,format_3475
t_coffee,11.0.8,clustalw_aln,clustalw,None
t_coffee,11.0.8,dnd,nhx,format_1910
t_coffee,11.0.8,fasta_aln,fasta,format_1929
t_coffee,11.0.8,fasta_seq,fasta,format_1929
t_coffee,11.0.8,msf_aln,msf,None
t_coffee,11.0.8,phylip,phyloxml,format_3159
t_coffee,11.0.8,pir_aln,pir,format_2330
t_coffee,11.0.8,pir_seq,pir,format_2330
t_coffee,11.0.8,score_ascii,ascii,None
t_coffee,11.0.8,score_html,html,format_2331
rnaspades,3.9.0,output_transcripts,fasta,format_1929
bedtools_overlapbed,2.24.0,output,data,format_1915
multiqc,1.2.0,html_report,html,format_2331
multiqc,1.2.0,log,txt,format_2330
react_cal_pipeline,1.0,output,txt,format_2330
kraken-filter,1.2.3,filtered_output,tabular,format_3475
smf_utils_filter-by-energy,smf-v1.6-5_utils-v2.1.0-1,dbn_output_file_larger_or_equal,dbn,format_1457
smf_utils_filter-by-energy,smf-v1.6-5_utils-v2.1.0-1,dbn_output_file_smaller,dbn,format_1457
mothur_collect_single,1.36.1.0,logfile,txt,format_2330
graphicsmagick_image_convert,1.3.31,output,png,format_3603
wolf_psort,0.0.11,tabular_file,tabular,format_3475
freebayes,1.0.2.29--1,output_vcf,vcf,format_3016
freebayes,1.0.2.29--1,output_failed_alleles_bed,bed,format_3003
freebayes,1.0.2.29--1,output_trace,txt,format_2330
stringtie,1.1.0,output_gtf,gtf,format_2306
stringtie,1.1.0,gene_abundance_estimation,tabular,format_3475
stringtie,1.1.0,coverage,gff3,format_1975
stringtie,1.1.0,exon_expression,tabular,format_3475
stringtie,1.1.0,intron_expression,tabular,format_3475
stringtie,1.1.0,transcript_expression,tabular,format_3475
stringtie,1.1.0,exon_transcript_mapping,tabular,format_3475
stringtie,1.1.0,intron_transcript_mapping,tabular,format_3475
quantp,1.1.2,html_file,html,format_2331
get_flanks1,0.0.1,out_file1,interval,format_3475
phyml,3.3.20190321,output_tree,nhx,format_1910
phyml,3.3.20190321,output_stats,txt,format_2330
phyml,3.3.20190321,output_stdout,txt,format_2330
scanpy_filter,1.4+galaxy0,anndata_out_h5ad,h5,format_3590
scanpy_filter,1.4+galaxy0,anndata_out_loom,loom,format_3590
scanpy_filter,1.4+galaxy0,counts_per_cell,tabular,format_3475
scanpy_filter,1.4+galaxy0,genes_per_cell,tabular,format_3475
scanpy_filter,1.4+galaxy0,counts_per_gene,tabular,format_3475
scanpy_filter,1.4+galaxy0,cells_per_gene,tabular,format_3475
scanpy_filter,1.4+galaxy0,per_gene,tabular,format_3475
OpenSwathDecoyGenerator,2.1.0,param_out,traml,format_3246
vigiechiro_idcorrect_2ndlayer,0.1.1,output,tabular,format_3475
fastq_trimmer,1.1.1,output_file,data,format_1915
gemini_roh,0.20.1,outfile,tabular,format_3475
stringtie,1.3.3,output_gtf,gtf,format_2306
stringtie,1.3.3,gene_abundance_estimation,gtf,format_2306
stringtie,1.3.3,coverage,gff3,format_1975
stringtie,1.3.3,exon_expression,tabular,format_3475
stringtie,1.3.3,intron_expression,tabular,format_3475
stringtie,1.3.3,transcript_expression,tabular,format_3475
stringtie,1.3.3,exon_transcript_mapping,tabular,format_3475
stringtie,1.3.3,intron_transcript_mapping,tabular,format_3475
stringtie,1.3.3,gene_counts,tabular,format_3475
stringtie,1.3.3,transcript_counts,tabular,format_3475
stringtie,1.3.3,legend,tabular,format_3475
stringtie,1.3.4,output_gtf,gtf,format_2306
stringtie,1.3.4,gene_abundance_estimation,gtf,format_2306
stringtie,1.3.4,coverage,gtf,format_2306
stringtie,1.3.4,exon_expression,tabular,format_3475
stringtie,1.3.4,intron_expression,tabular,format_3475
stringtie,1.3.4,transcript_expression,tabular,format_3475
stringtie,1.3.4,exon_transcript_mapping,tabular,format_3475
stringtie,1.3.4,intron_transcript_mapping,tabular,format_3475
stringtie,1.3.4,gene_counts,tabular,format_3475
stringtie,1.3.4,transcript_counts,tabular,format_3475
stringtie,1.3.4,legend,tabular,format_3475
stringtie,1.3.6,output_gtf,gtf,format_2306
stringtie,1.3.6,gene_abundance_estimation,tabular,format_3475
stringtie,1.3.6,coverage,gtf,format_2306
stringtie,1.3.6,exon_expression,tabular,format_3475
stringtie,1.3.6,intron_expression,tabular,format_3475
stringtie,1.3.6,transcript_expression,tabular,format_3475
stringtie,1.3.6,exon_transcript_mapping,tabular,format_3475
stringtie,1.3.6,intron_transcript_mapping,tabular,format_3475
stringtie,1.3.6,gene_counts,tabular,format_3475
stringtie,1.3.6,transcript_counts,tabular,format_3475
stringtie,1.3.6,legend,tabular,format_3475
XMLValidator,2.3.0,param_stdout,txt,format_2330
vcfleftalign,1.0.0_rc1.0,out_file1,vcf,format_3016
CONVERTER_bcf_to_bcf_uncompressed,0.0.1,output1,bcf_uncompressed,format_3020
dropletutils,1.2.1+3,fileout_tsv,tsv,format_3475
dropletutils,1.2.1+3,fileout_h5ad,h5ad,format_3590
dropletutils,1.2.1+3,barcodes_out,tsv,format_3475
dropletutils,1.2.1+3,genes_out,tsv,format_3475
dropletutils,1.2.1+3,matrix_out,mtx,format_3475
dropletutils,1.2.1+3,plot,png,format_3603
dropletutils,1.2.1+3,table,tsv,format_3475
sklearn_train_test_eval,1.0.7.10,outfile_result,tabular,format_3475
sklearn_train_test_eval,1.0.7.10,outfile_object,zip,format_2333
sklearn_train_test_eval,1.0.7.10,outfile_weights,h5,format_3590
scanpy_read_10x,1.3.2+galaxy0,output_h5,h5,format_3590
moabs,1.3.4.6,output1,interval,format_3475
moabs,1.3.4.6,output2,interval,format_3475
snpEff_build_gb,4.3+T.galaxy4,snpeff_output,snpeffdb,format_3624
snpEff_build_gb,4.3+T.galaxy4,output_fasta,fasta,format_1929
bamleftalign,1.0.2.29-1,output_bam,bam,format_2572
dexseq_count,1.28.1.0,counts_file,tabular,format_3475
dexseq_count,1.28.1.0,flattened_gtf_out,gtf,format_2306
velvetoptimiser,2.2.6,contigs,fasta,format_1929
velvetoptimiser,2.2.6,stats,tabular,format_3475
velvetoptimiser,2.2.6,logfile,tabular,format_3475
EMBOSS: transeq101,5.0.0,out_file1,fasta,format_1929
deeptools_bam_pe_fragmentsize,2.4.1.0,outfile,txt,format_2330
deeptools_bam_pe_fragmentsize,2.4.1.0,histogram_outfile,png,format_3603
abims_xcms_retcor,2.1.0,xsetRData,rdata.xcms.retcor,format_2333
abims_xcms_retcor,2.1.0,rplotsPdf,pdf,format_3508
abims_xcms_retcor,2.1.0,ticsCorPdf,pdf,format_3508
abims_xcms_retcor,2.1.0,bpcsCorPdf,pdf,format_3508
abims_xcms_retcor,2.1.0,log,txt,format_2330
abims_xcms_retcor,2.1.1,xsetRData,rdata.xcms.retcor,format_2333
abims_xcms_retcor,2.1.1,rplotsPdf,pdf,format_3508
abims_xcms_retcor,2.1.1,ticsCorPdf,pdf,format_3508
abims_xcms_retcor,2.1.1,bpcsCorPdf,pdf,format_3508
abims_xcms_retcor,2.1.1,log,txt,format_2330
goslimmer,1.0.1,output,tabular,format_3475
seurat_filter_cells,2.3.1+galaxy1,output,rdata,format_2333
deeptools_bam_coverage,2.0.1.0,outFileName,bigwig,format_3006
imagej2_math,3.0.0,output,data,format_1915
ip_viz_overlay_moving_and_fixed_image,0.0.1,overlay_out,png,format_3603
samtools_mpileup,2.0,output_mpileup,pileup,format_3015
samtools_mpileup,2.0,output_log,txt,format_2330
wsdl_hmdb,2016-11-28,variableMetadata,tabular,format_3475
wsdl_hmdb,2016-11-28,HmdbOutWeb,html,format_2331
wsdl_hmdb,2016-11-28,HmdbOutXlsx,tabular,format_3475
wsdl_hmdb,2016-11-28,variableMetadata2,tabular,format_3475
wsdl_hmdb,2016-11-28,HmdbOutWeb2,html,format_2331
wsdl_hmdb,2016-11-28,HmdbOutXlsx2,tabular,format_3475
vcfhethom,1.0.0_rc1+galaxy0,out_file1,tabular,format_3475
picard_CASM,2.7.1.1,outFile,tabular,format_3475
hicexplorer_hictransform,2.1.2.0,obs_exp,h5,format_3590
hicexplorer_hictransform,2.1.2.0,pearson,h5,format_3590
hicexplorer_hictransform,2.1.2.0,covariance,h5,format_3590
bed_to_protein_map,0.1.0,output,tabular,format_3475
bg_diamond_view,0.9.21,blast_pairw,txt,format_2330
bg_diamond_view,0.9.21,blast_xml,xml,format_2332
bg_diamond_view,0.9.21,blast_tabular,tabular,format_3475
bg_diamond_view,0.9.21,daa_output,daa,format_2333
bg_diamond_view,0.9.21,sam_output,sam,format_2573
bg_diamond_view,0.9.21,tax_output,tabular,format_3475
count_gff_features,0.2,output,txt,format_2330
umi_tools_count,0.5.5.0,out_counts,tabular,format_3475
umi_tools_count,0.5.5.1,out_counts,tabular,format_3475
vcfcheck,0.0.3,out_file1,vcf,format_3016
miniasm,0.2+galaxy0,gfa,tabular,format_3475
salmon,0.14.1.2,output_quant,tabular,format_3475
salmon,0.14.1.2,output_gene_quant,tabular,format_3475
salmon,0.14.1.2,output_bam,bam,format_2572
salmon,0.14.1.2,postSample,bam,format_2572
ctb_sdf2fps,0.2,outfile,fps,format_2330
sucos_docking_scoring,0.1.1,output,sdf,format_2330
enasearch_retrieve_run_report,0.1.1.0,output,tabular,format_3475
tp_uniq_tool,1.0.0,outfile,data,format_1915
bedtools_coveragebed,2.29.0,output,bed,format_3003
model_prediction,1.0.7.10,outfile_predict,tabular,format_3475
qiime_filter_samples_from_otu_table,1.9.1.0,output_fp,biom1,format_3746
qiime_filter_samples_from_otu_table,1.9.1.0,output_mapping_fp,txt,format_2330
