tool_name,tool_version,input_name,input_extension,input_edam_format
circos_resample,0.69.8+galaxy1,input,tabular,format_3475
fasttree,2.1.10,input_selector|input,fasta,format_1929
fasttree,2.1.10,input_selector|intree_selector|start_tree,nhx,format_1910
fasttree,2.1.10,input_selector|input,phylip,format_1997
deeptools_plot_fingerprint,3.0.2.0,multibam_conditional|bamfiles,bam,format_2572
deeptools_plot_fingerprint,3.0.2.0,multibam_conditional|bamfiles,cram,format_3462
deeptools_plot_fingerprint,3.0.2.0,multibam_conditional|multibam_repeats|bamfiles,bam,format_2572
deeptools_plot_fingerprint,3.0.2.0,multibam_conditional|multibam_repeats|bamfiles,cram,format_3462
deeptools_plot_fingerprint,3.0.2.0,advancedOpt|blackListFileName,bed,format_3003
deeptools_plot_fingerprint,3.0.2.0,advancedOpt|blackListFileName,gtf,format_2306
deeptools_plot_fingerprint,3.0.2.0,output|JSDsample,bam,format_2572
mothur_filter_seqs,1.36.1.0,fasta,mothur.align,format_1929
mothur_filter_seqs,1.36.1.0,inputs|fasta,mothur.align,format_1929
mothur_filter_seqs,1.36.1.0,hard,mothur.filter,format_2330
mdanalysis_dihedral,0.18,dcdin,dcd,format_2333
mdanalysis_dihedral,0.18,pdbin,pdb,format_2330
mdanalysis_dihedral,0.19,dcdin,dcd,format_2333
mdanalysis_dihedral,0.19,pdbin,pdb,format_2330
umi_tools_group,0.5.0.0,input,sam,format_2573
umi_tools_group,0.5.0.0,input,bam,format_2572
umi_tools_group,0.5.0.0,gene_transcript_map,tabular,format_3475
FeatureLinkerUnlabeledKD,2.3.0,param_in,featurexml,format_2032
FeatureLinkerUnlabeledKD,2.3.0,param_in,consensusxml,format_2032
FeatureLinkerUnlabeledKD,2.3.0,param_design,tabular,format_3475
OpenSwathFeatureXMLToTSV,2.3.0,param_in,featurexml,format_2032
OpenSwathFeatureXMLToTSV,2.3.0,param_tr,traml,format_3246
myrimatch,3.0.11579.0,input,mzml,format_3244
myrimatch,3.0.11579.0,input,mzxml,format_3654
myrimatch,3.0.11579.0,input,mgf,format_3651
myrimatch,3.0.11579.0,input,ms2,format_2330
myrimatch,3.0.11579.0,input,mz5,format_3590
myrimatch,3.0.11579.0,ProteinDatabase,fasta,format_1929
onto_tk_get_term_synonyms,1.45.0,input,obo,format_2549
deeptools_plot_pca,2.5.1.1.0,corData,deeptools_coverage_matrix,format_2333
DeMeanderize,2.3.0,param_in,mzml,format_3244
hammock_1.0,1.1.0,input,fasta,format_1929
seqtk_hety,1.3.0,in_file,fasta,format_1929
seqtk_hety,1.3.0,in_file,fastq,format_1930
seqtk_hety,1.3.0,in_file,fasta.gz,format_1929
seqtk_hety,1.3.0,in_file,fastq.gz,format_1930
poretools_hist,0.6.1a1.0,input,h5,format_3590
poretools_hist,0.6.1a1.0,input,fast5.tar,format_2333
poretools_hist,0.6.1a1.0,input,fast5.tar.gz,format_2333
poretools_hist,0.6.1a1.0,input,fast5.tar.bz2,format_2333
rnalfoldz,2.1.6.0,fasta_input,fasta,format_1929
stacks_denovomap,1.40.0,options_usage|parent_sequences,fastqsanger,format_1932
stacks_denovomap,1.40.0,options_usage|parent_sequences,fasta,format_1929
stacks_denovomap,1.40.0,options_usage|progeny_sequences,fastqsanger,format_1932
stacks_denovomap,1.40.0,options_usage|progeny_sequences,fasta,format_1929
stacks_denovomap,1.40.0,options_usage|individual_sample,fastqsanger,format_1932
stacks_denovomap,1.40.0,options_usage|individual_sample,fasta,format_1929
stacks_denovomap,1.40.0,options_usage|popmap,tabular,format_3475
stacks_denovomap,1.40.0,options_usage|popmap,txt,format_2330
rseqc_FPKM_count,2.6.4,input,bam,format_2572
rseqc_FPKM_count,2.6.4,refgene,bed,format_3003
vcftools_slice,0.1,input,vcf,format_3016
vcftools_slice,0.1,regions,bed,format_3003
deeptools_bigwig_compare,3.0.2.0,bigwigFile1,bigwig,format_3006
deeptools_bigwig_compare,3.0.2.0,bigwigFile2,bigwig,format_3006
deeptools_bigwig_compare,3.0.2.0,advancedOpt|blackListFileName,bed,format_3003
deeptools_bigwig_compare,3.0.2.0,advancedOpt|blackListFileName,gtf,format_2306
dropletutils,1.2.1+1,tenx_format|input,mtx,format_3475
dropletutils,1.2.1+1,tenx_format|input,txt,format_2330
dropletutils,1.2.1+1,tenx_format|input_genes,tabular,format_3475
dropletutils,1.2.1+1,tenx_format|input_genes,tsv,format_3475
dropletutils,1.2.1+1,tenx_format|input_genes,txt,format_2330
dropletutils,1.2.1+1,tenx_format|input_barcodes,tabular,format_3475
dropletutils,1.2.1+1,tenx_format|input_barcodes,tsv,format_3475
dropletutils,1.2.1+1,tenx_format|input_barcodes,txt,format_2330
dropletutils,1.2.1+1,tenx_format|input,h5ad,format_3590
dropletutils,1.2.1+1,tenx_format|input,tabular,format_3475
dropletutils,1.2.1+1,tenx_format|input,tsv,format_3475
trinity_gene_to_trans_map,2.6.6,assembly,fasta,format_1929
hmmer_jackhmmer,0.1.0,seqfile,fasta,format_1929
hmmer_jackhmmer,0.1.0,seqdb,fasta,format_1929
bedtools_fisher,2.22.0,inputA,bed,format_3003
bedtools_fisher,2.22.0,inputA,vcf,format_3016
bedtools_fisher,2.22.0,inputA,gff,format_2305
bedtools_fisher,2.22.0,inputA,gff3,format_1975
bedtools_fisher,2.22.0,inputB,bed,format_3003
bedtools_fisher,2.22.0,inputB,gff,format_2305
bedtools_fisher,2.22.0,inputB,vcf,format_3016
bedtools_fisher,2.22.0,inputB,gff3,format_1975
bedtools_fisher,2.22.0,genome,tabular,format_3475
plotdexseq,1.26.0.0,rdata,rdata,format_2333
plotdexseq,1.26.0.0,genes|genefile,tabular,format_3475
hicexplorer_hiccomparematrices,2.1.0,matrix1,h5,format_3590
hicexplorer_hiccomparematrices,2.1.0,matrix1,cool,format_3590
hicexplorer_hiccomparematrices,2.1.0,matrix2,h5,format_3590
hicexplorer_hiccomparematrices,2.1.0,matrix2,cool,format_3590
gatk2_variant_select,0.0.7,reference_source|input_variant,vcf,format_3016
gatk2_variant_select,0.0.7,reference_source|ref_file,fasta,format_1929
gatk2_variant_select,0.0.7,input_concordance,vcf,format_3016
gatk2_variant_select,0.0.7,input_discordance,vcf,format_3016
gatk2_variant_select,0.0.7,gatk_param_type|pedigree|pedigree_file,txt,format_2330
gatk2_variant_select,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,bed,format_3003
gatk2_variant_select,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,gatk_interval,format_2330
gatk2_variant_select,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,picard_interval_list,format_3475
gatk2_variant_select,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,vcf,format_3016
gatk2_variant_select,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,bed,format_3003
gatk2_variant_select,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,gatk_interval,format_2330
gatk2_variant_select,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,picard_interval_list,format_3475
gatk2_variant_select,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,vcf,format_3016
gatk2_variant_select,0.0.7,gatk_param_type|read_group_black_list_repeat|read_group_black_list_type|read_group_black_list,txt,format_2330
gatk2_variant_select,0.0.7,analysis_param_type|exclude_sample_file_repeat|exclude_sample_file,txt,format_2330
gatk2_variant_select,0.0.7,analysis_param_type|sample_file_repeat|sample_file,txt,format_2330
gatk2_variant_select,0.0.7,analysis_param_type|input_keep_ids,txt,format_2330
jbrowse,0.7.0.3,reference_genome|genomes,fasta,format_1929
jbrowse,0.7.0.3,action|update_jbrowse,html,format_2331
jbrowse,0.7.0.3,track_groups|data_tracks|data_format|annotation,blastxml,format_3331
jbrowse,0.7.0.3,track_groups|data_tracks|data_format|blast_parent,gff3,format_1975
jbrowse,0.7.0.3,track_groups|data_tracks|data_format|annotation,vcf,format_3016
jbrowse,0.7.0.3,track_groups|data_tracks|data_format|annotation,gff,format_2305
jbrowse,0.7.0.3,track_groups|data_tracks|data_format|annotation,gff3,format_1975
jbrowse,0.7.0.3,track_groups|data_tracks|data_format|annotation,bed,format_3003
jbrowse,0.7.0.3,track_groups|data_tracks|data_format|annotation,bam,format_2572
jbrowse,0.7.0.3,track_groups|data_tracks|data_format|annotation,bigwig,format_3006
hicexplorer_hicplotmatrix,2.1.4.0,matrix_h5_cooler,h5,format_3590
hicexplorer_hicplotmatrix,2.1.4.0,matrix_h5_cooler,cool,format_3590
hicexplorer_hicplotmatrix,2.1.4.0,pca_conditional|pca_bigwig,bigwig,format_3006
qiime_make_emperor,1.9.1.0,input_coords,txt,format_2330
qiime_make_emperor,1.9.1.0,map_fp,tabular,format_3475
qiime_make_emperor,1.9.1.0,map_fp,txt,format_2330
qiime_make_emperor,1.9.1.0,map_fp,tsv,format_3475
qiime_make_emperor,1.9.1.0,add_vectors,txt,format_2330
qiime_make_emperor,1.9.1.0,color_by,txt,format_2330
qiime_make_emperor,1.9.1.0,summarized_taxa_file|taxa_fp,txt,format_2330
qiime_make_emperor,1.9.1.0,add_custom_axes|custom_axes,txt,format_2330
qiime_make_emperor,1.9.1.0,add_custom_axes|missing_custom_axes_values,txt,format_2330
FeatureFinderCentroided,2.2.0,param_in,mzml,format_3244
FeatureFinderCentroided,2.2.0,param_seeds,featurexml,format_2032
gd_reorder,1.0.0,input,gd_indivs,None
InclusionExclusionListCreator,2.2.0,param_include,featurexml,format_2032
InclusionExclusionListCreator,2.2.0,param_include,fasta,format_1929
InclusionExclusionListCreator,2.2.0,param_exclude,featurexml,format_2032
InclusionExclusionListCreator,2.2.0,param_exclude,idxml,format_2032
InclusionExclusionListCreator,2.2.0,param_exclude,fasta,format_1929
InclusionExclusionListCreator,2.2.0,param_rt_model,txt,format_2330
InclusionExclusionListCreator,2.2.0,param_pt_model,txt,format_2330
InclusionExclusionListCreator,2.2.0,param_raw_data,mzml,format_3244
deeptools_compute_matrix_operations,2.5.7.0,submodule|matrixFile,deeptools_compute_matrix_archive,format_2333
deeptools_compute_matrix_operations,2.5.7.0,submodule|matrixFiles|matrixFile,deeptools_compute_matrix_archive,format_2333
deeptools_compute_matrix_operations,2.5.7.0,submodule|regionsFiles|regionsFile,bed,format_3003
deeptools_compute_matrix_operations,2.5.7.0,submodule|regionsFiles|regionsFile,gtf,format_2306
PeakPickerHiRes,2.3.0,param_in,mzml,format_3244
abricate,0.9.7,file_input,fasta,format_1929
abricate,0.9.7,file_input,genbank,format_1936
abricate,0.9.7,file_input,embl,format_2330
quast,4.1,files|input,fasta,format_1929
quast,4.1,input_ref,fasta,format_1929
quast,4.1,annot,txt,format_2330
quast,4.1,input_operon,txt,format_2330
bedtools_map,2.29.0.2,inputA,bam,format_2572
bedtools_map,2.29.0.2,inputA,bed,format_3003
bedtools_map,2.29.0.2,inputA,bedgraph,format_3583
bedtools_map,2.29.0.2,inputA,gff,format_2305
bedtools_map,2.29.0.2,inputA,vcf,format_3016
bedtools_map,2.29.0.2,inputB,bam,format_2572
bedtools_map,2.29.0.2,inputB,bed,format_3003
bedtools_map,2.29.0.2,inputB,bedgraph,format_3583
bedtools_map,2.29.0.2,inputB,gff,format_2305
bedtools_map,2.29.0.2,inputB,vcf,format_3016
bedtools_map,2.29.0.2,genome|genome_file_opts|genome,tabular,format_3475
rseqc_read_GC,2.6.4,input,bam,format_2572
rseqc_read_GC,2.6.4,input,sam,format_2573
blastxml_to_tabular,0.1.01,blastxml_file,blastxml,format_3331
blastxml_to_tabular,0.1.07,blastxml_file,blastxml,format_3331
blastxml_to_tabular,0.1.05,blastxml_file,blastxml,format_3331
khmer_partition,3.0.0a1.0,inputs,fasta,format_1929
khmer_partition,3.0.0a1.0,inputs,fastq,format_1930
hyphy_sm19,2.5.0+galaxy0,input_file,nhx,format_1910
picard_ValidateSamFile,2.18.2.1,inputFile,sam,format_2573
picard_ValidateSamFile,2.18.2.1,inputFile,bam,format_2572
picard_ValidateSamFile,2.18.2.1,reference_source|ref_file,fasta,format_1929
tp_awk_tool,1.0.0,infile,txt,format_2330
ConsensusID,2.3.0,param_in,idxml,format_2032
ConsensusID,2.3.0,param_in,featurexml,format_2032
ConsensusID,2.3.0,param_in,consensusxml,format_2032
ml_visualization_ex,1.0.7.12,plotting_selection|infile1,tabular,format_3475
ml_visualization_ex,1.0.7.12,plotting_selection|infile2,tabular,format_3475
ml_visualization_ex,1.0.7.12,plotting_selection|infile_estimator,zip,format_2333
ml_visualization_ex,1.0.7.12,plotting_selection|infile_model_config,json,format_3464
EMBOSS: seqmatchall83,5.0.0,input1,fasta,format_1929
gmx_solvate,2019.1.1,gro_input,gro,format_3475
gmx_solvate,2019.1.1,top_input,top,format_2330
get_feature_info,0.1.1,input,txt,format_2330
get_feature_info,0.1.2,input,txt,format_2330
humann2,0.9.9.0,input,fastq,format_1930
humann2,0.9.9.0,input,fasta,format_1929
humann2,0.9.9.0,input,sam,format_2573
humann2,0.9.9.0,input,bam,format_2572
humann2,0.9.9.0,input,biom1,format_3746
humann2,0.9.9.0,taxo_profile|taxonomic_profile,tabular,format_3475
humann2,0.9.9.0,taxo_profile|taxonomic_profile,txt,format_2330
humann2,0.9.9.0,taxo_profile|metaphlan2_db_choice|bowtie2db,fasta,format_1929
humann2,0.9.9.0,taxo_profile|metaphlan2_db_choice|mpa_pkl,json,format_3464
humann2,0.9.9.0,protein_db|protein_database,fasta,format_1929
Draw_phylogram,1.0.0,input,taxonomy,format_3475
IDExtractor,2.3.0,param_in,idxml,format_2032
circos_tableviewer,0.69.8+galaxy1,table,tabular,format_3475
mothur_pcoa,1.39.5.0,phylip,mothur.dist,format_2330
mothur_pcoa,1.39.5.0,phylip,mothur.lower.dist,format_2330
mothur_pcoa,1.39.5.0,phylip,mothur.square.dist,format_2330
hicexplorer_hicplotmatrix,2.1.2.0,matrix_h5_cooler,h5,format_3590
hicexplorer_hicplotmatrix,2.1.2.0,matrix_h5_cooler,cool,format_3590
hicexplorer_hicplotmatrix,2.1.2.0,pca_conditional|pca_bigwig,bigwig,format_3006
jbrowse,1.16.1+galaxy0,reference_genome|genome,fasta,format_1929
jbrowse,1.16.1+galaxy0,action|update_jbrowse,html,format_2331
jbrowse,1.16.1+galaxy0,track_groups|data_tracks|data_format|annotation,blastxml,format_3331
jbrowse,1.16.1+galaxy0,track_groups|data_tracks|data_format|blast_parent,gff3,format_1975
jbrowse,1.16.1+galaxy0,track_groups|data_tracks|data_format|annotation,vcf,format_3016
jbrowse,1.16.1+galaxy0,track_groups|data_tracks|data_format|annotation,gff,format_2305
jbrowse,1.16.1+galaxy0,track_groups|data_tracks|data_format|annotation,gff3,format_1975
jbrowse,1.16.1+galaxy0,track_groups|data_tracks|data_format|annotation,bed,format_3003
jbrowse,1.16.1+galaxy0,track_groups|data_tracks|data_format|annotation,bam,format_2572
jbrowse,1.16.1+galaxy0,track_groups|data_tracks|data_format|annotation,bigwig,format_3006
ncbi_eutils_efetch,1.1,query_source|history_file,json,format_3464
ncbi_eutils_efetch,1.1,query_source|id_file,text,None
ncbi_eutils_efetch,1.1,query_source|id_file,tabular,format_3475
sklearn_nn_classifier,0.9,selected_tasks|infile_model,zip,format_2333
sklearn_nn_classifier,0.9,selected_tasks|infile_data,tabular,format_3475
sklearn_nn_classifier,0.9,selected_tasks|selected_algorithms|input_options|infile1,tabular,format_3475
sklearn_nn_classifier,0.9,selected_tasks|selected_algorithms|input_options|infile2,tabular,format_3475
sklearn_nn_classifier,0.9,selected_tasks|selected_algorithms|input_options|infile1,txt,format_2330
p_clip_peaks,1.0.0,input,tabular,format_3475
snpEff,3.4,input,vcf,format_3016
snpEff,3.4,input,tabular,format_3475
snpEff,3.4,input,pileup,format_3015
snpEff,3.4,input,bed,format_3003
snpEff,3.4,snpDb|snpeff_db,snpeffdb,format_3624
snpEff,3.4,intervals,bed,format_3003
snpEff,3.4,transcripts,tabular,format_3475
FeatureLinkerLabeled,2.2.0,param_in,featurexml,format_2032
poretools_times,0.6.1a1.0,input,h5,format_3590
poretools_times,0.6.1a1.0,input,fast5.tar,format_2333
poretools_times,0.6.1a1.0,input,fast5.tar.gz,format_2333
poretools_times,0.6.1a1.0,input,fast5.tar.bz2,format_2333
picard_SamToFastq,2.7.1.0,inputFile,sam,format_2573
picard_SamToFastq,2.7.1.0,inputFile,bam,format_2572
ncbi_blastdbcmd_wrapper,0.1.06,id_opts|entries,txt,format_2330
ncbi_blastdbcmd_wrapper,0.1.06,id_opts|entries,tabular,format_3475
gatk2_variant_eval,0.0.7,reference_source|variants|input_variant,vcf,format_3016
gatk2_variant_eval,0.0.7,reference_source|ref_file,fasta,format_1929
gatk2_variant_eval,0.0.7,comp_rod_bind|comp_input_rod,vcf,format_3016
gatk2_variant_eval,0.0.7,dbsnp_rod_bind_type|dbsnp_input_rod,vcf,format_3016
gatk2_variant_eval,0.0.7,gatk_param_type|pedigree|pedigree_file,txt,format_2330
gatk2_variant_eval,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,bed,format_3003
gatk2_variant_eval,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,gatk_interval,format_2330
gatk2_variant_eval,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,picard_interval_list,format_3475
gatk2_variant_eval,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,vcf,format_3016
gatk2_variant_eval,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,bed,format_3003
gatk2_variant_eval,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,gatk_interval,format_2330
gatk2_variant_eval,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,picard_interval_list,format_3475
gatk2_variant_eval,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,vcf,format_3016
gatk2_variant_eval,0.0.7,gatk_param_type|read_group_black_list_repeat|read_group_black_list_type|read_group_black_list,txt,format_2330
gatk2_variant_eval,0.0.7,analysis_param_type|ancestral_alignments,fasta,format_1929
gatk2_variant_eval,0.0.7,analysis_param_type|known_cnvs,bed,format_3003
gatk2_variant_eval,0.0.7,analysis_param_type|known_cnvs,gatk_interval,format_2330
gatk2_variant_eval,0.0.7,analysis_param_type|known_cnvs,picard_interval_list,format_3475
gatk2_variant_eval,0.0.7,analysis_param_type|strat_intervals,bed,format_3003
gatk2_variant_eval,0.0.7,analysis_param_type|strat_intervals,gatk_interval,format_2330
gatk2_variant_eval,0.0.7,analysis_param_type|strat_intervals,picard_interval_list,format_3475
ncbi_blastdbcmd_wrapper,0.1.04,id_opts|entries,txt,format_2330
ncbi_blastdbcmd_wrapper,0.1.04,id_opts|entries,tabular,format_3475
blast_reciprocal_best_hits,0.1.11,fasta_a,fasta,format_1929
blast_reciprocal_best_hits,0.1.11,fasta_b,fasta,format_1929
viennarna_rnaaliduplex,2.2.10.0,input1,txt,format_2330
viennarna_rnaaliduplex,2.2.10.0,input2,txt,format_2330
ncbi_blastdbcmd_wrapper,0.1.01,id_opts|entries,txt,format_2330
ncbi_blastdbcmd_wrapper,0.1.01,id_opts|entries,tabular,format_3475
qiime_multiple_join_paired_ends,1.9.1.0,input_files|r1_file,fastq,format_1930
qiime_multiple_join_paired_ends,1.9.1.0,input_files|r1_file,fastqsanger,format_1932
qiime_multiple_join_paired_ends,1.9.1.0,input_files|r1_file,fastq.gz,format_1930
qiime_multiple_join_paired_ends,1.9.1.0,input_files|r1_file,fastqsanger.gz,format_1932
qiime_multiple_join_paired_ends,1.9.1.0,input_files|r1_file,fastq.bz2,format_1930
qiime_multiple_join_paired_ends,1.9.1.0,input_files|r1_file,fastqsanger.bz2,format_1932
qiime_multiple_join_paired_ends,1.9.1.0,input_files|r2_file,fastq,format_1930
qiime_multiple_join_paired_ends,1.9.1.0,input_files|r2_file,fastqsanger,format_1932
qiime_multiple_join_paired_ends,1.9.1.0,input_files|r2_file,fastq.gz,format_1930
qiime_multiple_join_paired_ends,1.9.1.0,input_files|r2_file,fastqsanger.gz,format_1932
qiime_multiple_join_paired_ends,1.9.1.0,input_files|r2_file,fastq.bz2,format_1930
qiime_multiple_join_paired_ends,1.9.1.0,input_files|r2_file,fastqsanger.bz2,format_1932
qiime_multiple_join_paired_ends,1.9.1.0,input_files|barcode|barcode_seq,fastq,format_1930
qiime_multiple_join_paired_ends,1.9.1.0,input_files|barcode|barcode_seq,fastqsanger,format_1932
qiime_multiple_join_paired_ends,1.9.1.0,input_files|barcode|barcode_seq,fastq.gz,format_1930
qiime_multiple_join_paired_ends,1.9.1.0,input_files|barcode|barcode_seq,fastqsanger.gz,format_1932
qiime_multiple_join_paired_ends,1.9.1.0,input_files|barcode|barcode_seq,fastq.bz2,format_1930
qiime_multiple_join_paired_ends,1.9.1.0,input_files|barcode|barcode_seq,fastqsanger.bz2,format_1932
qiime_multiple_join_paired_ends,1.9.1.0,parameter_fp,txt,format_2330
extract_transcript_to_gene_map_from_trinity,1.1.17,trinity_fasta_file,fasta,format_1929
viennarna_rnaduplex,2.2.10.0,input,fasta,format_1929
cardinal_classification,1.12.1.2,infile,imzml,format_3682
cardinal_classification,1.12.1.2,infile,rdata,format_2333
cardinal_classification,1.12.1.2,infile,analyze75,format_2333
cardinal_classification,1.12.1.2,type_cond|annotation_file,tabular,format_3475
cardinal_classification,1.12.1.2,type_cond|training_result,rdata,format_2333
cardinal_classification,1.12.1.2,type_cond|new_y_values_cond|new_response_file,tabular,format_3475
scanpy_find_markers,1.4.3+galaxy1,input_obj_file,h5,format_3590
ngsutils_bam_filter,0.5.8.1,infile,bam,format_2572
ngsutils_bam_filter,0.5.8.1,excludebed,bed,format_3003
ngsutils_bam_filter,0.5.8.1,includebed,bed,format_3003
